build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,0050,元大台灣50,107.6000,0.09303758,0.24270109,15,0.06958634,-0.44070001,0.00000000,0.61466587,0.06958634,-0.47298008,0.07529424,16941.20,266,28621.60,40.00,0.00,28661.60,28.00,97.1500,25841.90,-2819.70,-0.098379,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,0056,元大高股息,53.6000,0.06726235,0.15408915,15,0.14404055,-0.74815693,0.00000000,1.10825829,0.14404055,-0.79936774,0.10633353,23925.04,393,21064.80,29.80,0.00,21094.60,20.80,48.1900,18938.67,-2155.93,-0.102203,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,006208,富邦台50,249.2000,0.09335106,0.24377338,15,0.07982761,-0.40398464,0.00000000,0.60355367,0.07982761,-0.40785980,0.07557852,17005.17,67,16696.40,23.45,0.00,16719.85,16.19,222.1000,14880.70,-1839.15,-0.109998,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.29708841,16,0.18471095,-0.49870221,1.00000000,0.46047959,0.18471095,-0.42658540,0.06826232,15359.02,245,13793.50,19.11,0.00,13812.61,13.49,48.1400,11794.30,-2018.31,-0.146121,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2330,台積電,2430.0000,0.10173697,0.30000192,16,0.26669510,-0.30809492,1.00000000,0.47483267,0.26669510,-0.41737731,0.08717096,19613.47,13,31590.00,45.00,0.00,31635.00,94.00,2280.0000,29640.00,-1995.00,-0.063063,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2454,聯發科,,0.14395887,0.45205694,15,0.06114136,-0.46577622,1.00000000,0.11862961,0.06114136,-0.46105724,0.04202962,9456.66,,,,,,,,,,,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2412,中華電,143.0000,0.02898551,0.11132277,13,0.21188880,-0.84000557,0.00000000,1.36972756,0.21188880,-0.92584568,0.25000000,56250.00,220,31460.00,44.79,0.00,31504.79,94.05,141.0000,31020.00,-484.79,-0.015388,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2382,廣達,,0.12605042,0.29772102,47,0.09528700,-0.91048107,1.00000000,0.64869857,0.09528700,-0.85510670,0.08450894,19014.51,,,,,,,,,,,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2049,上銀,,0.15414258,0.46158771,29,-0.33636042,-0.64693421,0.00000000,-0.19396683,-0.33636042,-0.77970534,0.04981966,11209.42,,,,,,,,,,,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,3491,昇達科,,0.33333333,0.72962288,14,-0.01263868,1.97632151,0.00000000,-2.00791822,-0.01263868,1.87443733,0.03858634,8681.93,,,,,,,,,,,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2313,華通,,0.18847007,0.81170524,13,0.20219458,2.26329981,0.00000000,-1.75781338,0.20219458,2.11287996,0.04433498,9975.37,,,,,,,,,,,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2308,台達電,,0.14982578,0.53065726,19,-0.20347560,0.41859757,0.00000000,-0.92728656,-0.20347560,0.86149255,0.03504372,7884.84,,,,,,,,,,,156571.55
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,6285,啟碁,,0.26746988,0.66275148,24,0.03710241,0.60461688,0.00000000,-0.51186085,0.03710241,0.69707546,0.04303717,9683.36,,,,,,,,,,,156571.55
