build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,0050,元大台灣50,107.6000,0.09303758,0.24270109,15,0.13389511,0.49789171,0.00000000,-0.16315394,0.13389511,0.43677003,0.12761215,95709.11,119,12804.40,18.00,0.00,12822.40,13.00,111.1500,13226.85,404.45,0.031542,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,0056,元大高股息,53.6000,0.06726235,0.15408915,15,-0.05295511,-1.22898417,0.00000000,1.09659638,-0.05295511,-1.22579804,0.16658740,124940.55,371,19885.60,28.00,0.00,19913.60,20.00,54.0500,20052.55,138.95,0.006978,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16350606,16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00,656,21812.00,31.00,0.00,21843.00,22.00,34.1200,22382.72,539.72,0.024709,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,006208,富邦台50,249.2000,0.09335106,0.24377338,15,0.20503771,0.70410886,0.00000000,-0.19151457,0.20503771,0.76848264,0.13344395,100082.96,93,23175.60,33.00,0.00,23208.60,23.00,257.4500,23942.85,734.25,0.031637,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,00713,元大台灣高息低波,59.7500,0.04444444,0.10841352,15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00,406,24258.50,35.00,0.00,24293.50,24.00,60.8000,24684.80,391.30,0.016107,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.29708841,16,0.04617788,0.17211403,1.00000000,-0.55666934,0.04617788,0.67309736,0.10929543,81971.57,349,19648.70,28.00,0.00,19676.70,20.00,57.3500,20015.15,338.45,0.017201,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,00919,群益台灣精選高息,30.7200,0.06626016,0.17522483,15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00,646,19845.12,28.00,0.00,19873.12,20.00,30.8000,19896.80,23.68,0.001192,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,2330,台積電,2430.0000,0.10173697,0.30000192,16,0.48905998,1.24268724,1.00000000,-0.52003729,0.48905998,0.72000191,0.14911189,111833.92,9,21870.00,31.00,0.00,21901.00,66.00,2510.0000,22590.00,689.00,0.031460,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,2317,鴻海,312.0000,0.17647059,0.33142803,27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00,15,4680.00,6.60,0.00,4686.60,14.10,268.5000,4027.50,-659.10,-0.140635,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,2454,聯發科,4455.0000,0.14395887,0.45205694,15,-0.22883755,0.35704757,1.00000000,-1.42914144,-0.22883755,0.49750315,0.06394918,47961.88,4,17820.00,25.00,0.00,17845.00,53.00,4465.0000,17860.00,15.00,0.000841,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,2303,聯電,135.0000,0.24146982,0.54602549,30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00,134,18090.00,26.00,0.00,18116.00,54.00,160.0000,21440.00,3324.00,0.183484,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,2881,富邦金,114.0000,0.11201629,0.17300064,50,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00,151,17214.00,24.85,0.00,17238.85,51.60,138.5000,20913.50,3674.65,0.213161,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,2882,國泰金,91.5000,0.12170640,0.26193465,15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00,156,14274.00,20.46,0.00,14294.46,42.84,113.0000,17628.00,3333.54,0.233205,670632.17
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,250000.00,2412,中華電,143.0000,0.02898551,0.11132277,13,0.00762199,-1.74486524,0.00000000,1.76392021,0.00762199,-1.87005704,0.25000000,187500.00,654,93522.00,133.00,0.00,93655.00,281.00,144.5000,94503.00,848.00,0.009055,670632.17
