build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,0050,元大台灣50,107.6000,0.10844116,0.27816581,29,0.13968780,-0.34051655,0.00000000,0.68973605,0.13968780,-0.27349355,0.04287456,12219.25,266,28621.60,40.00,0.00,28661.60,28.00,103.1000,27424.60,-1237.00,-0.043159,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,0056,元大高股息,53.6000,0.07843137,0.21052633,31,0.15280130,-0.36406845,0.00000000,0.74607169,0.15280130,-0.17352799,0.05075594,14465.44,294,15758.40,22.29,0.00,15780.69,15.56,51.4500,15126.30,-654.39,-0.041468,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,00878,國泰永續高股息,,0.09375000,0.21022596,33,0.21048619,-0.13307688,0.00000000,0.65929236,0.21048619,0.03746693,0.05360688,15277.96,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,006208,富邦台50,249.2000,0.10585106,0.27237929,29,0.17753712,-0.34893658,0.00000000,0.79277938,0.17753712,-0.28521284,0.04386367,12501.15,50,12460.00,17.50,0.00,12477.50,12.08,238.7000,11935.00,-542.50,-0.043478,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,00713,元大台灣高息低波,,0.06203704,0.11734082,32,0.11072722,-1.04114373,0.00000000,1.31796178,0.11072722,-0.99711082,0.09666690,27550.07,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.32247512,25,0.44065738,0.05481151,1.00000000,0.54683194,0.44065738,-0.01327901,0.04329171,12338.14,76,4278.80,5.92,0.00,4284.72,4.19,52.7000,4005.20,-279.52,-0.065236,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,00919,群益台灣精選高息,,0.10487805,0.19382472,44,0.15211010,-0.60764185,0.00000000,0.98791710,0.15211010,-0.28093345,0.06184594,17626.09,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2330,台積電,2430.0000,0.12655087,0.32230701,30,0.28491009,-0.65884573,1.00000000,0.87112095,0.28491009,-0.64001196,0.05136792,14639.86,13,31590.00,45.00,0.00,31635.00,94.00,2340.0000,30420.00,-1215.00,-0.038407,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2317,鴻海,,0.23935091,0.38044564,45,0.07711221,-0.40461877,1.00000000,0.09739929,0.07711221,0.20488678,0.03553282,10126.85,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2454,聯發科,,0.24678663,0.64401479,34,0.70291766,2.91638865,1.00000000,-1.65909450,0.70291766,2.94605990,0.03164146,9017.82,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2303,聯電,,0.29658793,0.63975831,48,0.49825504,2.14492295,1.00000000,-1.39928535,0.49825504,2.46951152,0.03324520,9474.88,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2881,富邦金,,0.12423625,0.22385605,93,-0.04061625,-0.60706258,0.00000000,0.50552196,-0.04061625,-0.36786406,0.06871109,19582.66,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2882,國泰金,,0.12170640,0.25171458,46,0.06357358,-0.76118876,0.00000000,0.92012270,0.06357358,-0.61630779,0.05539117,15786.48,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2412,中華電,143.0000,0.04561404,0.12790856,49,-0.09719637,-1.25897412,0.00000000,1.01598321,-0.09719637,-1.29883593,0.17762255,50622.43,92,13156.00,18.73,0.00,13174.73,39.33,143.0000,13156.00,-18.73,-0.001422,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2382,廣達,,0.16305916,0.42953129,47,-0.32568516,-0.31199505,1.00000000,-1.00221785,-0.32568516,-0.22472984,0.03770236,10745.17,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2049,上銀,,0.15414258,0.50244601,43,-0.11567167,0.22736940,0.00000000,-0.51654858,-0.11567167,0.06965737,0.03314689,9446.86,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,3491,昇達科,,0.33333333,0.79492414,24,-0.44402864,0.22063809,0.00000000,-1.33070968,-0.44402864,-0.14473500,0.01826279,5204.90,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2313,華通,,0.25000000,0.84856327,29,-0.88552677,-0.45807852,0.00000000,-1.75573841,-0.88552677,-0.99519695,0.01674375,4771.97,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,2308,台達電,,0.16008772,0.57908774,19,0.08093941,0.78996034,0.00000000,-0.58761181,0.08093941,0.10410935,0.02290239,6527.18,,,,,,,,,,,193985.76
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.9500,15000.00,6285,啟碁,,0.26746988,0.74660788,34,0.01700976,0.94205662,0.00000000,-0.89953223,0.01700976,0.47954733,0.02482404,7074.85,,,,,,,,,,,193985.76
