build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0050,元大台灣50,107.6000,0.75276968,0.78686085,232,-1.24300193,-1.76787406,-0.32070111,-0.68068146,-1.24300193,-0.19798965,0.00000000,0.00,119,12804.40,18.00,0.00,12822.40,13.00,105.9000,12602.10,-220.30,-0.017181,140746.97
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,0056,元大高股息,53.6000,0.07973510,0.17079741,56,-0.11306932,0.09177738,-0.57338160,-0.16526902,-0.11306932,-0.11242205,0.08141843,30531.91,371,19885.60,28.00,0.00,19913.60,20.00,51.5500,19125.05,-788.55,-0.039599,140746.97
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00878,國泰永續高股息,33.2500,0.09375000,0.16854130,51,-0.11997217,0.10762236,-0.57737181,-0.26801757,-0.11997217,0.06818343,0.08512761,31922.85,656,21812.00,31.00,0.00,21843.00,22.00,32.9100,21588.96,-254.04,-0.011630,140746.97
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,006208,富邦台50,249.2000,0.10585106,0.23699975,42,0.02098120,0.35625720,-0.53980112,-0.38548557,0.02098120,-0.20802103,0.06913070,25924.01,93,23175.60,33.00,0.00,23208.60,23.00,245.3500,22817.55,-391.05,-0.016849,140746.97
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.09992715,176,-0.40416233,-0.13795894,-1.14088337,-0.24110753,-0.40416233,-0.81738492,0.08009476,30035.53,406,24258.50,35.00,0.00,24293.50,24.00,60.7500,24664.50,371.00,0.015272,140746.97
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.26783416,39,0.37243055,0.40802427,0.99979263,-0.81554776,0.37243055,0.02474640,0.08007695,30028.86,349,19648.70,28.00,0.00,19676.70,20.00,54.8500,19142.65,-534.05,-0.027141,140746.97
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.15516915,151,-0.13400573,0.01336122,-0.53676326,-0.05221098,-0.13400573,-0.20435800,0.08023057,30086.46,646,19845.12,28.00,0.00,19873.12,20.00,29.9700,19360.62,-512.50,-0.025789,140746.97
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2330,台積電,2430.0000,0.12655087,0.29553640,37,0.84508810,0.69701532,1.44789088,0.43270788,0.84508810,-0.51171871,0.08667190,32501.96,9,21870.00,31.00,0.00,21901.00,66.00,2400.0000,21600.00,-301.00,-0.013744,140746.97
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2317,鴻海,312.0000,0.28435115,0.35697376,135,0.21717102,-0.01502200,0.81633354,0.14733888,0.21717102,0.21148995,0.05021880,18832.05,27,8424.00,11.88,0.00,8435.88,25.38,269.0000,7263.00,-1172.88,-0.139035,140746.97
2026-06-03,2025-05-12,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,125000.00,2454,聯發科,4455.0000,0.25407166,0.51109525,86,0.86110889,0.67796595,1.70741091,0.18317725,0.86110889,2.55785412,0.06294598,23604.74,4,17820.00,25.00,0.00,17845.00,53.00,4560.0000,18240.00,395.00,0.022135,140746.97
