build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,0050,元大台灣50,107.6000,0.10844116,0.27816581,29,0.08397395,0.16713919,-0.09634562,0.05184557,0.08397395,-0.19798965,0.00155280,349.38,119,12804.40,18.00,0.00,12822.40,13.00,111.1500,13226.85,404.45,0.031542,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,0056,元大高股息,53.6000,0.07843137,0.21052633,31,-0.06392353,0.14078173,-0.43830968,-0.25876770,-0.06392353,-0.11242205,0.00155280,349.38,371,19885.60,28.00,0.00,19913.60,20.00,54.0500,20052.55,138.95,0.006978,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,00878,國泰永續高股息,33.2500,0.09375000,0.21022596,33,-0.04811646,0.16958367,-0.44229989,-0.26194460,-0.04811646,0.06818343,0.03046943,6855.62,656,21812.00,31.00,0.00,21843.00,22.00,34.1200,22382.72,539.72,0.024709,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,006208,富邦台50,249.2000,0.10585106,0.27237929,29,-0.13128295,0.01466343,-0.31544564,-0.40813065,-0.13128295,-0.20802103,0.00155280,349.38,93,23175.60,33.00,0.00,23208.60,23.00,257.4500,23942.85,734.25,0.031637,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,00713,元大台灣高息低波,59.7500,0.06203704,0.11734082,32,-0.31722742,-0.03960645,-1.06404675,-0.18301243,-0.31722742,-0.81738492,0.21494136,48361.81,406,24258.50,35.00,0.00,24293.50,24.00,60.8000,24684.80,391.30,0.016107,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.32247512,25,-0.01595742,-0.00384509,0.48767972,-0.90380199,-0.01595742,0.02474640,0.00155280,349.38,349,19648.70,28.00,0.00,19676.70,20.00,57.3500,20015.15,338.45,0.017201,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,00919,群益台灣精選高息,30.7200,0.10487805,0.19382472,44,-0.06420638,0.07613942,-0.40169134,-0.06311467,-0.06420638,-0.20435800,0.16952354,38142.80,646,19845.12,28.00,0.00,19873.12,20.00,30.8000,19896.80,23.68,0.001192,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,2330,台積電,2430.0000,0.12655087,0.32230701,30,0.50672875,0.15955570,1.39272871,0.41875436,0.50672875,-0.51171871,0.25000000,56250.00,9,21870.00,31.00,0.00,21901.00,66.00,2510.0000,22590.00,689.00,0.031460,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,2317,鴻海,312.0000,0.23935091,0.38044564,45,-0.07837372,-0.36718886,0.62125092,-0.08915418,-0.07837372,0.21148995,0.00155280,349.38,15,4680.00,6.60,0.00,4686.60,14.10,268.5000,4027.50,-659.10,-0.140635,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,2454,聯發科,4455.0000,0.24678663,0.64401479,34,0.82922510,0.54934283,1.95778428,0.06782223,0.82922510,2.55785412,0.00155280,349.38,4,17820.00,25.00,0.00,17845.00,53.00,4465.0000,17860.00,15.00,0.000841,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,2303,聯電,135.0000,0.29658793,0.63975831,48,0.49728122,0.26540124,1.29158740,0.10095748,0.49728122,2.14994262,0.00155280,349.38,134,18090.00,26.00,0.00,18116.00,54.00,160.0000,21440.00,3324.00,0.183484,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,2881,富邦金,114.0000,0.12423625,0.22385605,93,-0.10590690,-0.09194861,-0.50317666,0.50037618,-0.10590690,-0.27876806,0.10614914,23883.56,151,17214.00,24.85,0.00,17238.85,51.60,138.5000,20913.50,3674.65,0.213161,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,2882,國泰金,91.5000,0.12170640,0.25171458,46,-0.17350523,-0.13494764,-0.55166078,0.30252368,-0.17350523,-0.49142864,0.00155280,349.38,156,14274.00,20.46,0.00,14294.46,42.84,113.0000,17628.00,3333.54,0.233205,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,2412,中華電,143.0000,0.04561404,0.12790856,49,-0.12897203,-0.01756543,-0.93940698,0.77612649,-0.12897203,-1.07565281,0.21494136,48361.81,654,93522.00,133.00,0.00,93655.00,281.00,144.5000,94503.00,848.00,0.009055,-37622.06
2026-06-03,2025-12-01,2026-06-02,2026-06-03,ready,multi-factor-shrink,1,0.7500,75000.00,1301,台塑,52.5000,0.17889908,0.47507660,34,-0.78973698,-0.88750514,-0.99864770,-0.05047978,-0.78973698,-1.11447265,0.00155280,349.38,157,8242.50,11.73,0.00,8254.23,24.58,52.4000,8226.80,-27.43,-0.003323,-37622.06
