mark_date,market_mode,quote_time,symbol,name,shares,entry_price,entry_cost,current_price,current_price_source,current_market_value,unrealized_pnl,unrealized_pnl_pct,volume,total_volume,total_amount,quote_status
2026-06-22,close,2026-06-22T14:19:32,2412,中華電,654,143.0,93655.0,144.5,public_close,94503.0,848.0,0.009054508568682932,8233000.0,8233000.0,1191825000.0,ready
2026-06-22,close,2026-06-22T14:19:32,2881,富邦金,189,114.0,21577.1,138.5,public_close,26176.5,4599.4000000000015,0.21316117550551286,24104000.0,24104000.0,3352695000.0,ready
2026-06-22,close,2026-06-22T14:19:32,00713,元大台灣高息低波,406,59.75,24293.5,60.8,public_close,24684.8,391.2999999999993,0.016107189165826218,8352000.0,8352000.0,507933650.0,ready
2026-06-22,close,2026-06-22T14:19:32,006208,富邦台50,93,249.2,23208.6,257.45,public_close,23942.85,734.25,0.031636979395568886,4342000.0,4342000.0,1115069950.0,ready
2026-06-22,close,2026-06-22T14:19:32,2330,台積電,9,2430.0,21901.0,2510.0,public_close,22590.0,689.0,0.031459750696315236,39077000.0,39077000.0,97427215000.0,ready
2026-06-22,close,2026-06-22T14:19:32,2882,國泰金,195,91.5,17868.07,113.0,public_close,22035.0,4166.93,0.23320537696572716,33990000.0,33990000.0,3860082000.0,ready
2026-06-22,close,2026-06-22T14:19:32,00878,國泰永續高股息,656,33.25,21843.0,34.12,public_close,22382.719999999998,539.7199999999975,0.024709060110790527,47012000.0,47012000.0,1605215480.0,ready
2026-06-22,close,2026-06-22T14:19:32,0056,元大高股息,371,53.6,19913.6,54.05,public_close,20052.55,138.95000000000073,0.006977643419572591,46192000.0,46192000.0,2492734250.0,ready
2026-06-22,close,2026-06-22T14:19:32,00919,群益台灣精選高息,646,30.72,19873.12,30.8,public_close,19896.8,23.68000000000029,0.0011915592518940304,155392000.0,155392000.0,4791620370.0,ready
2026-06-22,close,2026-06-22T14:19:32,00881,國泰台灣5G+,349,56.3,19676.7,57.35,public_close,20015.15,338.4500000000007,0.01720054683966319,10921000.0,10921000.0,624073350.0,ready
2026-06-22,close,2026-06-22T14:19:32,2303,聯電,134,135.0,18116.0,160.0,public_close,21440.0,3324.0,0.18348421285051889,63848000.0,63848000.0,10215680000.0,ready
2026-06-22,close,2026-06-22T14:19:32,2454,聯發科,4,4455.0,17845.0,4465.0,public_close,17860.0,15.0,0.0008405715886803026,10816000.0,10816000.0,48418550000.0,ready
2026-06-22,close,2026-06-22T14:19:32,2317,鴻海,20,312.0,6248.8,268.5,public_close,5370.0,-878.8000000000002,-0.14063500192036874,63545000.0,63545000.0,17243387500.0,ready
2026-06-22,close,2026-06-22T14:19:32,1301,台塑,157,52.5,8254.23,52.4,public_close,8226.8,-27.43000000000029,-0.003323144617971669,51436000.0,51436000.0,2713705500.0,ready
2026-06-22,close,2026-06-22T14:19:32,0050,元大台灣50,119,107.6,12822.4,111.15,public_close,13226.85,404.4500000000007,0.031542456950336965,110153000.0,110153000.0,12191758500.0,ready
