mark_date,market_mode,quote_time,symbol,name,shares,entry_price,entry_cost,current_price,current_price_source,current_market_value,unrealized_pnl,unrealized_pnl_pct,volume,total_volume,total_amount,quote_status
2026-06-22,close,2026-06-22T17:25:57,2412,中華電,654,143.0,93655.0,144.5,public_close,94503.0,848.0,0.009054508568682932,8346517.0,8346517.0,1208248878.0,ready
2026-06-22,close,2026-06-22T17:25:57,2881,富邦金,151,114.0,17238.85,138.5,public_close,20913.5,3674.6500000000015,0.2131609707144039,24444307.0,24444307.0,3400073451.0,ready
2026-06-22,close,2026-06-22T17:25:57,00713,元大台灣高息低波,406,59.75,24293.5,60.8,public_close,24684.8,391.2999999999993,0.016107189165826218,8653345.0,8653345.0,526272739.0,ready
2026-06-22,close,2026-06-22T17:25:57,006208,富邦台50,93,249.2,23208.6,257.45,public_close,23942.85,734.25,0.031636979395568886,5127921.0,5127921.0,1316863745.0,ready
2026-06-22,close,2026-06-22T17:25:57,2330,台積電,9,2430.0,21901.0,2510.0,public_close,22590.0,689.0,0.031459750696315236,45207883.0,45207883.0,112735082698.0,ready
2026-06-22,close,2026-06-22T17:25:57,2882,國泰金,156,91.5,14294.46,113.0,public_close,17628.0,3333.540000000001,0.23320503187948347,34442840.0,34442840.0,3911479284.0,ready
2026-06-22,close,2026-06-22T17:25:57,00878,國泰永續高股息,656,33.25,21843.0,34.12,public_close,22382.719999999998,539.7199999999975,0.024709060110790527,48412504.0,48412504.0,1653062859.0,ready
2026-06-22,close,2026-06-22T17:25:57,0056,元大高股息,371,53.6,19913.6,54.05,public_close,20052.55,138.95000000000073,0.006977643419572591,47649273.0,47649273.0,2571412244.0,ready
2026-06-22,close,2026-06-22T17:25:57,00919,群益台灣精選高息,646,30.72,19873.12,30.8,public_close,19896.8,23.68000000000029,0.0011915592518940304,157725986.0,157725986.0,4863611843.0,ready
2026-06-22,close,2026-06-22T17:25:57,00881,國泰台灣5G+,349,56.3,19676.7,57.35,public_close,20015.15,338.4500000000007,0.01720054683966319,11287692.0,11287692.0,645037950.0,ready
2026-06-22,close,2026-06-22T17:25:57,2303,聯電,134,135.0,18116.0,160.0,public_close,21440.0,3324.0,0.18348421285051889,66171376.0,66171376.0,10587420160.0,ready
2026-06-22,close,2026-06-22T17:25:57,2454,聯發科,4,4455.0,17845.0,4465.0,public_close,17860.0,15.0,0.0008405715886803026,11596124.0,11596124.0,51923218480.0,ready
2026-06-22,close,2026-06-22T17:25:57,2317,鴻海,15,312.0,4686.6,268.5,public_close,4027.5,-659.1000000000004,-0.1406350019203688,67145972.0,67145972.0,18191564426.0,ready
2026-06-22,close,2026-06-22T17:25:57,1301,台塑,157,52.5,8254.23,52.4,public_close,8226.8,-27.43000000000029,-0.003323144617971669,51915785.0,51915785.0,2738975449.0,ready
2026-06-22,close,2026-06-22T17:25:57,0050,元大台灣50,119,107.6,12822.4,111.15,public_close,13226.85,404.4500000000007,0.031542456950336965,116042256.0,116042256.0,12844178985.0,ready
