mark_date,market_mode,quote_time,symbol,name,shares,entry_price,entry_cost,current_price,current_price_source,current_market_value,unrealized_pnl,unrealized_pnl_pct,volume,total_volume,total_amount,quote_status
2026-06-02,close,2026-06-17T19:45:46,2412,中華電,654,143.0,93655.0,142.0,public_close,92868.0,-787.0,-0.008403181890982863,19551793.0,19551793.0,2771342240.0,ready
2026-06-02,close,2026-06-17T19:45:46,2881,富邦金,237,114.0,27057.0,113.5,public_close,26899.5,-157.5,-0.005821044461691983,97486405.0,97486405.0,10904895202.0,ready
2026-06-02,close,2026-06-17T19:45:46,00713,元大台灣高息低波,406,59.75,24293.5,58.9,public_close,23913.399999999998,-380.1000000000022,-0.01564616049560591,19976005.0,19976005.0,1165440278.0,ready
2026-06-02,close,2026-06-17T19:45:46,006208,富邦台50,93,249.2,23208.6,244.55,public_close,22743.15,-465.4499999999971,-0.020055065794576023,3254566.0,3254566.0,793556509.0,ready
2026-06-02,close,2026-06-17T19:45:46,2330,台積電,9,2430.0,21901.0,2380.0,public_close,21420.0,-481.0,-0.021962467467238938,41532527.0,41532527.0,98885005900.0,ready
2026-06-02,close,2026-06-17T19:45:46,2882,國泰金,244,91.5,22358.0,89.2,public_close,21764.8,-593.2000000000007,-0.026531890151176345,57830132.0,57830132.0,5095622143.0,ready
2026-06-02,close,2026-06-17T19:45:46,00878,國泰永續高股息,656,33.25,21843.0,32.49,public_close,21313.440000000002,-529.5599999999977,-0.02424392253811279,111980868.0,111980868.0,3608061889.0,ready
2026-06-02,close,2026-06-17T19:45:46,0056,元大高股息,371,53.6,19913.6,52.8,public_close,19588.8,-324.7999999999993,-0.01631046119235092,69462828.0,69462828.0,3624312776.0,ready
2026-06-02,close,2026-06-17T19:45:46,00919,群益台灣精選高息,646,30.72,19873.12,30.3,public_close,19573.8,-299.3199999999997,-0.015061550476221134,258252001.0,258252001.0,7778972903.0,ready
2026-06-02,close,2026-06-17T19:45:46,00881,國泰台灣5G+,349,56.3,19676.7,55.3,public_close,19299.7,-377.0,-0.019159716822434655,15535909.0,15535909.0,857339179.0,ready
2026-06-02,close,2026-06-17T19:45:46,2303,聯電,134,135.0,18116.0,141.5,public_close,18961.0,845.0,0.04664385073967763,380584577.0,380584577.0,53398931257.0,ready
2026-06-02,close,2026-06-17T19:45:46,2454,聯發科,4,4455.0,17845.0,4525.0,public_close,18100.0,255.0,0.014289717007565145,15626708.0,15626708.0,71943814921.0,ready
2026-06-02,close,2026-06-17T19:45:46,2317,鴻海,37,312.0,11560.28,301.5,public_close,11155.5,-404.78000000000065,-0.0350147228267828,113076476.0,113076476.0,33730767792.0,ready
2026-06-02,close,2026-06-17T19:45:46,1301,台塑,210,52.5,11040.69,50.9,public_close,10689.0,-351.6900000000005,-0.03185398738665794,52270283.0,52270283.0,2633710053.0,ready
2026-06-02,close,2026-06-17T19:45:46,0050,元大台灣50,119,107.6,12822.4,105.7,public_close,12578.300000000001,-244.09999999999854,-0.019036997753930508,117160979.0,117160979.0,12341210929.0,ready
