build_date,analysis_start_date,analysis_end_date,execution_date,execution_price_status,method,lookback_years,invest_ratio,cash_reserve,symbol,name,execution_price,max_drawdown,annual_volatility,drawdown_days,risk_score,price_factor_score,industry_ai_score,macro_external_score,composite_score,trend_strength_score,target_weight,target_value,shares,market_value,buy_commission,buy_tax,total_buy_cost,future_sell_tax_estimate,current_price,current_market_value,unrealized_pnl,unrealized_pnl_pct,remaining_cash
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,0050,元大台灣50,107.6000,0.09303758,0.24270109,15,0.05655973,-0.32794165,0.00000000,0.46934098,0.05655973,-0.32329277,0.08397441,18894.24,266,28621.60,40.00,0.00,28661.60,28.00,106.0000,28196.00,-465.60,-0.016245,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,0056,元大高股息,53.6000,0.06726235,0.15408915,15,0.13208179,-0.61794331,0.00000000,0.94814779,0.13208179,-0.64179953,0.11633765,26175.97,699,37466.40,53.00,0.00,37519.40,37.00,52.4000,36627.60,-891.80,-0.023769,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,006208,富邦台50,249.2000,0.09335106,0.24377338,15,0.06610037,-0.29331072,0.00000000,0.45856165,0.06610037,-0.25974487,0.08471717,19061.36,120,29904.00,42.00,0.00,29946.00,29.00,246.7500,29610.00,-336.00,-0.011220,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,00881,國泰台灣5G+,56.3000,0.09736361,0.29708841,16,0.17484899,-0.38265089,1.00000000,0.31977336,0.17484899,-0.27801832,0.07735486,17404.84,436,24546.80,34.00,0.00,24580.80,24.00,53.3000,23238.80,-1342.00,-0.054595,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2330,台積電,2430.0000,0.10173697,0.30000192,16,0.25233262,-0.20286494,1.00000000,0.33369650,0.25233262,-0.26903257,0.09614388,21632.37,13,31590.00,45.00,0.00,31635.00,94.00,2440.0000,31720.00,85.00,0.002687,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2454,聯發科,4455.0000,0.14395887,0.45205694,15,0.05462773,-0.35159420,1.00000000,-0.01183646,0.05462773,-0.31165781,0.04831534,10870.95,1,4455.00,6.67,0.00,4461.66,13.34,3825.0000,3825.00,-636.66,-0.142696,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2412,中華電,143.0000,0.02898551,0.11132277,13,0.19888291,-0.70457742,0.00000000,1.20178471,0.19888291,-0.76522356,0.25000000,56250.00,294,42042.00,59.85,0.00,42101.85,125.68,133.5000,39249.00,-2852.85,-0.067761,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2382,廣達,,0.12605042,0.29772102,47,0.09252096,-0.77105182,1.00000000,0.50235423,0.09252096,-0.69619263,0.09131584,20546.06,,,,,,,,,,,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2049,上銀,,0.15414258,0.46158771,29,-0.33501454,-0.52246731,0.00000000,-0.31506904,-0.33501454,-0.62261190,0.05821631,13098.67,,,,,,,,,,,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,3491,昇達科,,0.33333333,0.72962288,14,-0.04913001,1.95185829,0.00000000,-2.07468332,-0.04913001,1.96744436,0.04152817,9343.84,,,,,,,,,,,101093.69
2026-03-23,2025-12-01,2026-03-20,2026-03-23,ready,multi-factor-shrink,1,0.7500,75000.00,2313,華通,,0.18847007,0.81170524,13,0.15618943,2.22254397,0.00000000,-1.83207039,0.15618943,2.20012961,0.05209636,11721.68,,,,,,,,,,,101093.69
